;,dtype,vname_identifier,comma,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,loop,(,),{,},if,else,elif,return,ftype_terminal,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,!,~~,##,[,],int_lit,bool_lit,float_lit,',char_terminal,escape_seq_terminal,"""",$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,pname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,char_lit,char_list,str_lit,multiple_char,tup_list,tuplistb,tuple_lit,list_lit
x,x,s52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,s54,s53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r94,x,x,r11,r11,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,x,s69,x,x,x,x,x,x,x,x,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,s68,s67,r94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s71,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,70,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r56,x,x,r56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r56,x,x,x,x,x,x,x,s73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,74,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r28,r28,x,x,r28,r28,r30,r30,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,r28,r28,x,x,x,x,x,x,x,r28,r28,r28,x,r28,r28,r28,r28,x,x,r28,r28,x,x,x,x,x,x,x,x,x,76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r58,x,x,r58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r58,x,x,x,x,x,x,x,r58,s77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s78,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r59,x,x,r59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r59,x,x,x,x,x,x,x,r59,r59,s79,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r61,x,x,r61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r61,x,x,x,x,x,x,x,r61,r61,r61,s80,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r63,x,x,r63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r63,x,x,x,x,x,x,x,r63,r63,r63,r63,s81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r65,x,x,r65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r65,x,x,x,x,x,x,x,r65,r65,r65,r65,r65,s82,s83,s84,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r70,x,x,r70,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r70,x,x,x,x,x,x,x,r70,r70,r70,r70,r70,r70,r70,r70,s85,s86,s87,s88,x,x,x,x,x,x,x,x,x,x,x,x,r70,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r75,x,x,r75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r75,x,x,x,x,x,x,x,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,s89,s90,s91,s92,x,x,x,x,x,x,x,x,r75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r80,x,x,r80,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r80,x,x,x,x,x,x,x,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,s93,s94,s95,s96,s97,x,x,x,r80,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r86,x,x,r86,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r86,x,x,x,x,x,x,x,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,x,x,x,r86,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,98,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,99,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,100,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,101,32,33,37,x,39,x,x,x,41,42,42,43
r91,x,x,r91,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r91,x,x,x,x,x,x,x,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,x,x,s102,r91,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
r92,x,x,r92,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r92,x,x,x,x,x,x,x,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,x,x,r92,r92,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r93,x,x,r93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r93,x,x,x,x,x,x,x,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,x,x,r93,r93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,103,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,104,105,41,42,x,x
r99,x,x,r99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r99,x,x,x,x,x,x,x,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,x,x,r99,r99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
r100,x,x,r100,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r100,x,x,x,x,x,x,x,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,x,x,r100,r100,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r101,x,x,r101,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r101,x,x,x,x,x,x,x,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,x,x,r101,r101,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r102,x,x,r102,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r102,x,x,x,x,x,x,x,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,x,x,r102,r102,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r103,x,x,r103,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r103,x,x,x,x,x,x,x,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,x,x,r103,r103,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r104,x,x,r104,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r104,x,x,x,x,x,x,x,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,x,x,r104,r104,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r105,x,x,r105,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r105,x,x,x,x,x,x,x,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,x,x,r105,r105,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s106,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r110,x,r110,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,107,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,108,34,x,x,109,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r4,r4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r4,r4,x,x,r4,r4,x,x,r4,r4,x,x,x,x,x,x,x,x,x,x,x,x,r4,r4,x,x,x,x,x,x,x,r4,r4,r4,x,r4,r4,r4,r4,x,x,r4,r4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r5,r5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r5,r5,x,x,r5,r5,x,x,r5,r5,x,x,x,x,x,x,x,x,x,x,x,x,r5,r5,x,x,x,x,x,x,x,r5,r5,r5,x,r5,r5,r5,r5,x,x,r5,r5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r7,r7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r7,r7,x,x,r7,r7,x,x,r7,r7,x,x,x,x,x,x,x,x,x,x,x,x,r7,r7,x,x,x,x,x,x,x,r7,r7,r7,x,r7,r7,r7,r7,x,x,r7,r7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s110,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r33,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,111,34,x,x,109,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,s112,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,113,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,114,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,115,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
