;,dtype,vname_identifier,,,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,{,},loop,(,),if,else,elif,return,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,~~,##,[,],int_lit,char_lit,bool_lit,str_lit,float_lit,$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,tup_list,tuplistb,tuple_lit,list_lit,
x,x,s50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,49,x,x,x,x,x,x,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,s52,s51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r95,x,x,r11,r11,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,x,x,s68,x,x,x,x,x,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,s67,s66,r95,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r57,x,x,r57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r57,x,x,r57,x,x,x,x,s70,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,71,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,r29,r29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r29,r29,r29,x,r29,r31,r31,r29,x,x,x,x,x,x,x,x,x,x,x,x,r29,r29,x,x,x,x,x,x,x,r29,r29,r29,x,r29,r29,r29,r29,r29,r29,x,x,x,x,x,x,x,x,x,73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r59,x,x,r59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r59,x,x,r59,x,x,x,x,r59,s74,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r60,x,x,r60,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r60,x,x,r60,x,x,x,x,r60,r60,s76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r60,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r62,x,x,r62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r62,x,x,r62,x,x,x,x,r62,r62,r62,s77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r64,x,x,r64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r64,x,x,r64,x,x,x,x,r64,r64,r64,r64,s78,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r66,x,x,r66,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r66,x,x,r66,x,x,x,x,r66,r66,r66,r66,r66,s79,s80,s81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r66,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r71,x,x,r71,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r71,x,x,r71,x,x,x,x,r71,r71,r71,r71,r71,r71,r71,r71,s82,s83,s84,s85,x,x,x,x,x,x,x,x,x,x,x,x,r71,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r76,x,x,r76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r76,x,x,r76,x,x,x,x,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,s86,s87,s88,s89,x,x,x,x,x,x,x,x,r76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r81,x,x,r81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r81,x,x,r81,x,x,x,x,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,s90,s91,s92,s93,s94,x,x,x,r81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r87,x,x,r87,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r87,x,x,r87,x,x,x,x,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,x,x,x,r87,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,95,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,96,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,97,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,98,31,32,x,x,40,41,
r92,x,x,r92,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r92,x,x,r92,x,x,x,x,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,x,x,s99,r92,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r93,x,x,r93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r93,x,x,r93,x,x,x,x,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,x,x,r93,r93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r94,x,x,r94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r94,x,x,r94,x,x,x,x,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,x,x,r94,r94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,100,14,17,19,20,21,22,23,24,25,26,31,32,101,102,40,41,
r100,x,x,r100,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r100,x,x,r100,x,x,x,x,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,x,x,r100,r100,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r101,x,x,r101,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r101,x,x,r101,x,x,x,x,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,x,x,r101,r101,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r102,x,x,r102,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r102,x,x,r102,x,x,x,x,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,x,x,r102,r102,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r103,x,x,r103,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r103,x,x,r103,x,x,x,x,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,x,x,r103,r103,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r104,x,x,r104,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r104,x,x,r104,x,x,x,x,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,x,x,r104,r104,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r105,x,x,r105,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r105,x,x,r105,x,x,x,x,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,x,x,r105,r105,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r106,x,x,r106,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r106,x,x,r106,x,x,x,x,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,x,x,r106,r106,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,103,33,x,x,104,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,r4,r4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r4,r4,r4,x,r4,x,x,r4,x,x,x,x,x,x,x,x,x,x,x,x,r4,r4,x,x,x,x,x,x,x,r4,r4,r4,x,r4,r4,r4,r4,r4,r4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,r5,r5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r5,r5,r5,x,r5,x,x,r5,x,x,x,x,x,x,x,x,x,x,x,x,r5,r5,x,x,x,x,x,x,x,r5,r5,r5,x,r5,r5,r5,r5,r5,r5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,r7,r7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r7,r7,r7,x,r7,x,x,r7,x,x,x,x,x,x,x,x,x,x,x,x,r7,r7,x,x,x,x,x,x,x,r7,r7,r7,x,r7,r7,r7,r7,r7,r7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s105,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r10,x,x,s52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r11,x,x,r11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,106,33,x,x,104,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s107,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,108,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,109,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,110,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,111,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,112,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,113,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,114,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,115,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,116,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,117,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
